,,,,,
187,Dominio IV Winery,11570 NE Intervale Road,"Carlton, OR 97111",503-474-8636,"(Fri - Sun, 12 - 5 pm; Otherwise by appt - 503-474-8636)"
188,Don Carlo Vineyard,83872 Don Carlo Way,"Milton-Freewater, OR 97862",OR: 509-540-5784,(By Appointment Only. May 1 - Oct 1)
189,Dos Estevan Wines,123 W Main Street,"Carlton, OR",503-936-6885,No Info
190,Duck Pond Cellars,23145 Hwy 99W,"Dundee, OR 97115",503-538-3199,(10am to 5pm Daily - May to Sept. 11am to 5pm Oct. to Apr)
191,Dukes Family Vineyards (Carlton Winemakers Studio),801 N Scott Street,"Carlton, OR 97111",503-835-0620,"(Daily, 11 ? 5pm)"
192,Durant Vineyards at Red Ridge Farms,5420 Breyman Orchards Road,"Dayton, OR 97114",503-864-8502,(Fri-Sun 11-5 & Memorial & Thanksgiving)
193,Dusky Goose,P.O. Box 40,"Dundee, OR 97115",wine@duskygoose.com,(No tasting facilities)
194,Echo Ridge Cellars,551 N Thielson Street,"Echo, OR 97826",541-376-8100,"(Thurs & Fri, 2 - 6 pm; Sat, 12 - 6 pm)"
195,EdenVale Estate at Rogue Valley Wine Center,2310 Voorhies Road,"Medford , OR 97501",541-512-2955,"(Tue thru Sat, 10-5 - Sun, Noon-4)"
196,EdenVale at Enoteca,17 N Main Street,"Ashland, OR",541-482-3377,"(Tues - Sat, 11 am to 8 pm)"
197,Edgefield Winery,2126 SW Halsey Street,"Troutdale, OR 97060",503-665-2992,(Daily - Noon to 10 pm)
198,EIEIO & Company,No Info,No Info,503-852-6733,"(By appointment on weekends, 12 - 5)"
199,êlevÇe (at Carlton Winemakers Studio),801 N Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11 am - 5 pm)"
200,Elizabeth Chambers Cellars,455 NE Irvine Street,"McMinnville, OR 97128",503-857-0781,(Open Daily: 12 - 5 pm)
201,Elk Cove Vineyards,27751 NW Olson Road,"Gaston, OR 97119",503-985-7760,(10 - 5 pm daily)
202,Elkhorn Ridge Vineyards & Winery,Brateng Rd,"Monmouth, OR",208 720 3062,No Info
203,ElvenGlade Winery,3500 Bridgefarmer Road,"Gaston, OR 97119",503-662-9960,(Call ahead for a visit.)
204,Emerson Vineyards,11665 Airlie Road,"Monmouth, OR 97361",503-838-0944,"(Saturdays Noon - 5, Memorial Day through Christmas"
,,,,,or by appointment)
205,Eminent Domaine,20875 NE Ribbon Ridge Road,"Newberg, OR 97132",503-855-4505,(Not open to public at this time)
206,Enso Winery and Tasting Lounge,1416 SE Stark Street,"Portland, OR 97214",503-683-3676,"(Mon - Thurs, 4 - 10 pm; Fri, 4 - 11 pm; Sat, 1 - 11 pm; Sun, 1 - 10 pm)"
207,Eola Hills Wine Cellars,501 South Pacific Highway 99W,"Rickreall, OR 97371",503-623-2405,(Daily 11am to 5pm)
208,Eola Hills Wine Cellars - Legacy Estate Vineyard,1600 Oak Grove Road,"Salem, OR 97304",503-623-2405,(Open Daily: 12 - 6 pm)
209,Erath Winery,9409 NE Worden Hill Road,"Dundee, OR 97115",800-539-9463,(11-5 daily. Closed on major holidays)
210,Et Fille Wines,718 East 1st Street,"Newberg, OR",503-538-2900,"(Wed - Sun, 12 - 6 pm; Private seated tastings by appt)"
211,Eugene Wine Cellars,255 Madison Street,"Eugene, OR 97402",541-342-2600,(Wed - Sat: 4 - 8 pm or by appointment)
212,Eugene Wine Cellars,2794 Shadow View Drive,"Eugene, OR",541-505-8909,(Daily: Noon to about 11 pm)
213,Evening Land Vineyards,"1326 N Hwy 99, Suite 100","Dundee, OR 97115",503-538-4110,(Open Daily: 10 am - 5 pm)
214,Evensong Winery,981 Old Garden Valley Road,"Roseburg, OR",541-530-3551,(Open by Appointment)
215,Evesham Wood Winery,3795 Wallace Road NW,"Salem, OR 97304",503-371-8478,(By appointment only)
216,The Eyrie Vineyards Winery,935 NE 10th,"McMinnville, OR 97128",503-472-6315,(Daily 12 - 5 pm)
217,"Faith, Hope and Charity Vineyards",70450 NW Lower Valley Drive,"Terrebonne, OR 97760",541-526-5075,"(Open Daily 12 - 5 pm, except during private events. Call first)"
218,Fairsing Vineyard,21455 NE Burkett Hill Road,Yamhill OR 97148,503-560-8266,(Daily 11 am - 5 pm)
219,Falk Estate,361 Bramblewood Lane,"Canyonville, OR 97417",541-580-9951,(Closed until further notice)
220,Fausse Piste,"537 SE Ash Street, #102","Portland, OR 97214",971-258-5829,(By appointment any time)
221,Ferraro Family Vineyards,272 Capital Lane,"Roseburg, OR 97471",541-784-7275,"(Sat & Sun, 12 - 5 pm)"
222,Ferraro Cellar at Medici Vineyards Tasting Room,1505 Portland Road,"Newberg, OR 97132",503-538-2427,Open Thurs - Tues: 11 am - 6 pm)
223,Fiasco Winery,8035 Highway 238,"Jacksonville, OR 97530",541-846-3022,"(Daily,11am - 5pm; Closed Tuesday)"
224,Finnigan Hill Vineyard,18548 SW Finnigan Hill Road,"Hillsboro, OR 97123",503-628-3085,(By appointment - 503-628-3085)
225,Firesteed Winery,2200 N. Pacific Hwy (99W),"Rickreall, OR 97371",503-623-8683,"(Daily, 11 - 5 pm)"
226,FlÉneur Wines,258A North Kutch Street,"Carlton, OR 97111",503-899-4120,(By appointment only - 503-899-4120)
227,Fly High Vineyard,7386 Hwy 238 PMB 132,"Jacksonville, OR 97530",541-707-2442,(By Appointment)
228,Flying Dutchman Winery,915 First Street,"Otter Rock, OR 97369",541-765-2060,(June - Sept: 11 am to 6 pm; rest of the year 11 am to 5 pm;
,,,,,closed Christmas)
229,Folin Cellars,9200 Ramsey Road,"Gold Hill, OR 97525",541-855-1838,"(June - Sept: Daily, 12 - 5 pm; Other months: Fri - Sun, 12 - 5 pm)"
230,Foon Estate Vineyard,340 Busenbark Lane,"Roseburg, OR",541-817-7768,(By Appointment: 541-817-7768)
231,Foris Vineyards Winery,654 Kendall Road,"Cave Junction, OR 97523",541-592-3752,"(Daily, 11 - 5pm, except some major holidays)"
232,Forest Edge Vineyard,15640 S Spangler Road,"Oregon City, OR",503-632-9463,"(Memorial Day Weekend to Thanksgiving Weekend: Sat & Sun, 12 - 5:00 pm;"
,,,,,"Dec - May, Sun 12 - 5 pm)"
233,The Four Graces,9605 NE Fox Farm Road,"Dundee, OR 97115",503-554-8000,(Daily 10 - 5 pm)
234,Fox Farm Vineyards,575 Oregon 99W,"Dundee, OR 97132",503-538-8466,(Daily: 11 am - 7 pm)
235,Francis Tannahill Winery - Tastings at Rex Hill Vineyards,30835 N Hwy 99 W,"Newberg, OR 97132",503-554-1918,(Daily: 10 am - 5 pm)
236,Freed Estate Vineyards,430 Hooten Road,"Winston, OR 97496",541-236-4993,"(Wed - Sun, 11 am - 5 pm; or by appointment)"
237,Freja Cellars,16691 SW McFee Place,"Hillsboro, OR 97123",503-628-0337,(By appointment)
238,Fullerton Wines - Tasting Room on Pettygrove,1966 NW Pettygrove Street,"Portland, OR 97209",503-544-1378,(Fri - Sun: 12 - 7 pm)
239,Furioso Vineyards,8415 NE Worden Hill Road,"Dundee, OR 97115",844-FURIOSO,"(Thurs - Mon, 11 am - 5 pm)"
240,Garden Vineyards,12960 Northwest Dick Road,"Hillsboro, OR 97124",503-547-9046,(May 1 ? October 31: Sun - Wednesday. Noon ? 5 pm. Thursday ? Saturday
,,,,,Noon ? 10 pm. November 1 - May 1:
,,,,,By appointment and special events)
241,Garnier Vineyards at Mayerdale,8467 Highway 30 West,"Mosier, OR 97040",541-478-2200,(Weekends - Noon to 6:00 pm)
242,Gersing Cellars,2425 SE 35th Place,"Portland, OR 97214",503-208-2061,(Call for seasonal hours)
243,Ghost Hill Cellars,12220 NW Bayliss Road,"Carlton, OR 97111",503-852-7347 or Mike's cell at 503-550-0104,"(Weekends, Memorial Day - Labor Day, 11 am - 5 pm; Special Event Weekends"
,,,,,or by appt with 24 hrs notice)
244,Gilstrap Brothers Vineyard & Winery,69789 Antles Lane,"Cove, Oregon 97824",541-568-4646,(Anytime - Please call first)
245,Girardet Wine Cellars,895 Reston Road,"Winston, OR 97470",541-679-7252,"(Daily, 11 - 5)"
246,Glaser Estate Winery,213 Independence Lane,"Roseburg, OR",503-936-2164,"(Sat & Sun, 11 am - 5 pm)"
247,The Gorge White House,2265 Highway 35,"Hood River, OR 97031",541-386-2828,"(Columbia Gorge wines and beers tasting; Apr & May: 10-6 pm Fri-Mon,"
,,,,,by appt Tu-Th; June - Sept: 10-6 pm
,,,,,"DAILY; Oct: 10-6 pm Fri-Mon,"
,,,,,by appt Tu-Th)
248,Grand Cru Estates,17100 NE Woodland Loop Road,"Yamhill, OR 97148",503-662-4730,(Daily 12 pm - 4:30 pm by appt)
249,Gran Moraine,17090 NE Woodland Loop Road,"Yamhill, OR 97148",855-831-6631,"(By appointment: 11 am, 1 pm OR 3 pm)"
250,Granville Wines,P.O. Box 566,"Dundee, OR 97115",503-538-4161,9305 Red Hills Road
251,Gresser Vineyard,37245 SW Nature Drive,"Cornelius, OR 97113",503-679-3497,(Holidays or by appointment and special events)
252,Griffin Creek,2310 Voorhies Road,"Medford, OR",541-512-2955,Eden Valley Orchards - Tasting Room
253,Grizzly Peak Winery,1600 E Nevada Street,"Ashland, OR",541-482-5700,"(May - Oct: Thur - Sun, 12 - 4 pm; Nov - Apr: Sat & Sun, 12 - 4 pm)"
254,Grochau Cellars,9360 SE Eola Hills Road,"Amity, OR 97101",503-835-0208,"(Fri - Sun, 1 pm - 5 pm)"
255,Gypsy Dancer,143 Main Street,"Carlton, OR 97111",503-969-7199,(Thurs - Sun: 3 - 8 pm)
256,Hamacher Wines at The Carlton Winemakers Studio,801 N Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11 ? 5pm)"
257,Hanson Vineyards,34948 S. Barlow Road,"Woodburn, OR 97071",971-338-9760,(Weekends Mar - Nov: 12 - 5 pm; Dec - Feb: by appointment)
258,Harris Bridge Vineyard,22937 Harris Road,"Philomath, OR 97370",541-929-3053,"(June - Oct: Sat & Sun, Noon - 6pm & Memorial Day & Thanksgiving"
,,,,,Weekends)
259,Hauer of the Dauen,16425 SE Webfoot Road,"Dayton, OR 97114",503-868-7359,(12 - 5 Sat - Sun; or by appointment)
260,Hawkins Cellars,990 Hwy 99W,"Dundee, OR 97115",503-554-9885,"(Thurs, Noon - 8 pm; Fri - Sun, 11 am - 5 pm; Hours"
,,,,,change seasonally. Call ahead.)
261,Hawks View Cellars,20210 SW Conzelmann Rd,"Sherwood, OR 97140",503-625-1591,"(Sat - Sun, 11 am - 5 pm; Weekdays by appointment.)"
262,Hazelfern Cellars,4008 NE Zimri Drive,"Newberg, OR 97132",503-928-1893,(By appointment Fri - Sun - 503-928-1893)
263,Heart Catcher,From the grapes of Volcano Ridge,Vineyard near The Dalles,509-592-0756,(No public tasting room)
264,Helioterra Wines,-,(Tasting by appt only at Bjornson Vineyard),503-757-5881,-
265,Helvetia Vineyards,22485 NW Yungen Road,"Hillsboro, OR 97124",503-647-5169,(Fri - Sun: Noon ? 5 pm. Holidays & Special Events. And by apt)
266,Henry Estate Winery,687 Hubbard Creek Road,"Umpqua, OR 97486",541-459-5120,"(Daily, 11 - 5, except major holidays)"
267,Heymann Whinery,212 N Tower Avenue,"Centralia, WA 98531",360-623-1106,"(Mon - Fri, 11?5:30, Sat, 10?6, Sun, 11?4."
,,,,,Call 1st for current hours.)
268,High Pass Winery,24757 Lavell Road,"Junction City, OR 97448",541-998-1447,(Fri: 12 - 8 pm; Sat & Sun: 12 - 5 pm)
269,Hillcrest Vineyard,240 Vineyard Lane,"Roseburg, OR 97470",541-673-3709,"(March thru Dec: Daily, 11 - 5)"
270,Hinman Vineyards/Silvan Ridge,27012 Briggs Hill Road,"Eugene, OR 97405",541-345-1945,"(Daily, Noon - 5pm)"
271,Hip Chicks Do Wine,4510 SE 23rd Ave.,"Portland, OR 97202",503-234-3790,"(Daily, 11 - 6)"
272,Hiyu Wine Farm,3890 Acree Drive,"Hood River, OR",541-436-4680,"(Fri - Sun, 11 am - 5 pm)"
273,Holloran Vineyard Wines,2636 SW Shaeffer Rd.,"West Linn, OR 97321",503-638-3676,(By appointment)
274,Honeywood Winery,1350 Hines Street SE,"Salem, OR 97302",503-362-4111,"(9 - 5 pm, Mon - Fri; 10 - 5pm, Sat; 1 - 5 pm Sun)"
275,Hood Crest Winery,1908 Orchard Road,"Hood River, OR 97031",541-386-4841,"(Wed - Sun, 11 am - 6 pm through Thanksgiving; Fri - Sun, 11 am - 6 pm through Christmas;"
,,,,,Closed Christmas to Valentine's weekend)
276,Hood River Vineyards & Winery,4693 Westwood Drive,"Hood River, OR 97031",541-386-3772,(Daily - 11 am - 5 pm)
277,Houston Vineyards,86187 Hoya Lane,"Eugene, OR 97405-8633",541-747-4681,(call ahead to arrange for a wine tasting)
278,HV Cellars,304 NW Main Street,"Winston, OR 97496",541-294-8577,"(Thurs - Sun, 11 am - 5 pm)"
279,Hyland Estates,20980 NE Niederberger Road,"Dundee, OR",503-554-4200,(Daily 11 - 5 pm)
280,Idylwood Wines,11517 SE Hwy 212,"Clackamas, OR 98015",503-657-6055,(Open by appointment)
281,Illahe Vineyards,3275 Ballard Road,"Dallas, OR",503-831-1248,(By appointment - 503-831-1248)
282,Iota Cellars,7895 SE Amity Road,"Amity, OR 97101",503-507-8063,(Occasionally By Appointment)
283,Iris Vineyards Tasting Room,82110 Territorial Highway,"Eugene, OR 97405",541-242-6588,"(Thurs, 12 - 5 pm; Fri - Sun, 12 - 6 pm)"
284,Ironbird Vineyard,1455 Kubli Rd.,"Grants Pass, OR 97527",503-231-5094,-
285,Irvine & Roberts Vineyards,1614 Emigrant Creek Road,"Ashland, OR 97520",541-482-9383,"(Summer Hours: Open Daily: 11 am - 6 pm; Winter Hours: Wed - Sun, 12 - 6 pm)"
286,J Albin Winery,19495 Vista Hill,"Hillsboro, OR 97123",503-628-2986,(Open by appointment)
287,J.A. Vineyards,for special events),19495 Vista Hill Drive,"Hillsboro, OR 97123",(By Appointment only and
288,J Christopher Wines,2636 SW Schaeffer Road,"West Linn, OR",503-231-5094,(Open by appointment - 503-554-9572)
289,J Daan Wine Cellars,13301 NE Kuehne Rd,"Portland, OR 97218",503-807-4435,(By Appointment at Laurel Ridge Winery)
290,J.L. Kiff Vineyard,13546 NW Willis Road,"McMinnville, OR 97128",971-237-6745,"(Feb & Apr - Oct: Sat & Sun, 12 - 5 pm; By appt all year - call 971-237-6745)"
291,J. Scott Cellars,520 Commercial Street,"Eugene, OR 97402",541-357-5279,"(Fri, 4 pm - 9 pm; Sat, 1 - 9 pm)"
292,J Scott Cellars,560 Commercial Street,"Eugene, OR",541-514-5497,(Fri & Sat evenings)
293,J K Carriere,9995 NE Parrett Mtn Road,"Newberg, OR 97132",503-554-0721,"(Mar - Dec: Fri - Sat, 11 - 4 pm; Otherwise by appointment)"
294,J Wrigley Vineyard,19390 SW Cherry Hill Road,"Sheridan, OR 97378",503-857-8287,"(April - November: Thur - Mon, 11 to 5 pm)"
295,Jacksonville Vineyards,9730 Hwy 238,"Jacksonville, OR",541-899-6923,(Call Ahead - 541-899-6923)
296,James Rahn Wine Company At Southeast Wine Collective & Wine Bar,2425 SE 35th Place,"Portland, OR 97215",773-517-4008,(Call for seasonal hours)
297,Jan-Marc Wine Cellars,1225 N Killingsworth Street,"Portland, OR 97217",503-341-4531,(By Appointment only.)
298,Jaxon Vineyards,5709 Hughes Road,"Medford, OR 97504",541-512-1514,(By appointment at the vineyard)
299,Johan Vineyards,4285 N Pacific Hwy,"Rickreall, OR 97371",866-379-6029 Toll Free,"(Feb 1 - Dec 23: Daily, 11 am - 5 pm)"
300,John Michael Champagne Cellars,1425 Humbug Creek Road,"Jacksonville, OR",541-846-6400,"(Fri thru Sun, 11 am to 5 pm)"
301,K & M Wines,128 W Main Street,"Carlton, OR 97111",503-625-3236,(By Appointment - 503-625-3236 & Holiday Weekends)
302,Kathken Vineyards,5739 Orchard Heights Road NW,"Salem, OR 97304",503-316-3911,(Memorial Day to Labor Day: 12 - 5 pm Sat & Sun)
303,Keeler Estate Vineyard,5100 SE Rice Lane,"Amity, OR 97101",503-550-0308,"(Thurs - Sun, 11 am - 5 pm; Tues & Wed, by appt - 503-550-0308)"
304,Ken Wright Cellars - Carlton Tasting Room,120 N Pine,"Carlton, OR 97111",503-852-7010,(Daily: 11 am - 5 pm)
305,King Estate Winery,80854 Territorial Road,"Eugene, OR 97405",541-942-9874,"(Daily, Noon - 5pm)"
306,King's Raven Winery,11603 S New Era Road,"Oregon City, OR 97045",503-505-6873,(Fri - Sun: 12 - 5 pm)
307,Kramer Vineyards,26830 NW Olson Road,"Gaston, OR 97119",503-662-4545,"(Daily April thru Oct, 11 am ?5 pm; Nov thru Mar, Thurs-Sun, 11 am - 5 pm)"
308,Kramer Vineyards - Carlton Tasting Room,258 Kutch Street,"Carlton, OR 97111",503-852-3045,(Thurs - Mon: 11 am - 5 pm)
309,Kriselle Cellars,12956 Modoc Road,"White City, OR 97503",541-830-VINO (8466),"(Daily, 11 am - 5:30 pm; Extended hours on Thurs & Fri, June thru Sept, 11 am - 7:30 pm)"
310,Kristin Hill Winery,3330 SE Amity-Dayton Hwy,"Amity, OR 97101",503-835-0850,(Mar - Dec: 12 - 5 pm Daily; Jan - Feb: Sat & Sun; or by chance)
311,L'Angolo Estate,18830 NE Williamson Road,"Newberg, OR 97132",503-538-7953,(By private appointment only)
312,Labor Wines,"818 SW 3rd Avenue, #133","Portland, OR 97204",1-855-503-9463,-
313,LaBrasseur Vineyard,2444 Cobleigh Road,Eagle Point OR,541-865-3648,"(Mar - Dec: Fri, Sat, Sun - 11 am to 5 pm)"
314,Lachini Estate Vineyards,18225 Calkins Lane,"Newberg, OR 97132",503-864-4553,"(Sat & Sun, 12 - 4:30 pm; Mon - Fri by appointment."
,,,,,Closed for Winter)
315,Lachini Winery & Tasting Room,19930 SW 112the Avenue,"Tualatin, OR 97062",888-703-0007,(Thurs - Sat: 2 - 9 pm; Sun: 12 - 5:30; Otherwise by appt)
316,Lachini Woodinville Tasting Room,14455A Woodinville Redmond Road,"Woodinville, WA 98072",425-489-9917,"(Thurs, 12 - 6 pm; Fri & Sat, 11:30 am - 8:30 pm; Sun, 11:30 am - 6 pm; Mon, 12 - 5:30 pm)"
317,Lady Hill Winery,8400 Champoeg Road,"St. Paul, OR 97137",503-678-1240,(Daily: 11 am - 5 pm)
318,Laelaps Wines,2425 SE 35th Place,"Portland, OR 97214",503-957-4273,(Call for seasonal hours)
319,Lange Estate Winery,18380 NE Buena Vista,"Dundee, OR 97115",503-538-6476,(Daily 11 am - 5 pm)
320,Laura Volkman Cellars At August Cellars,14000 NE Quarry Road,"Newberg, OR",503-806-4047,(By appointment Mon - Sat: 10 am to 2 pm)
321,Laurel Ridge Winery,13301 NE Kuehne Road,"Carlton, OR 97111",503-852-7050,"(Mon - Fri, Noon to 5 pm; Sat & Sun, 11 am to 5 pm)"
322,LaVelle Vineyards,89697 Sheffler Road,"Elmira, OR 97437",541-935-9406,"(Daily, Noon - 5pm)"
323,Lavinea (at Carlton Winemakers Studio),801 N Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11 am - 5 pm)"
324,Lazy River Vineyard,801 N Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11am - 5 pm"
325,Le Cadeau Vineyard,1326 Oregon 99W,"Dundee, OR 97115",503-625-2777,"(Daily: Mon - Sat, 11 - 5:30; Sun 1 - 5:30)"
326,Ledger David Cellars,245 N Front Street,"Central Point, OR",541-665-2218,"(Daily, Noon - 5 pm; Extended Hours every Fri with"
,,,,,live music 5:30 - 7:30 pm)
327,Left Coast Cellars,4225 N Pacific Highway (99W),"Rickreall, OR 97371",503-831-4916,(Daily: 11 am - 5 pm)
328,Lemelson Vineyards,12020 NE Stag Hollow Road,"Carlton, OR 97111",503-852-6619 x104,"(Thurs - Mon, 11 am - 4 pm)"
329,LennÇ Estate,18760 NE Laughlin Road,"Yamhill, OR 97148",503-956-2256,"(Nov - May: Sat & Sun, Noon - 5 pm; May - Oct: Thurs - Sun, Noon to 5pm)"
330,Libra Wines,11799 NE Finn Hill Loop,"Carlton, OR 97111",503-313-1775,(Memorial Day & Thanksgiving Weekends; or by Appointment)
331,Longplay Wine,215 E First Street,"Newberg, OR",503-489-8466,"(Fri & Sat, 11 am - 5 pm)"
332,LongSword Vineyard,8555 Hwy 238,"Jacksonville, Oregon 97530",541-899-1746,"(Year Round, Mon - Sun: 12 - 5 pm)"
333,Luminous Hills / Seven of Hearts,217 West Main Street,"Carlton, OR 97111",503-852-0097,"(Thurs - Mon: 11 am to 5 pm, or by appointment)"
334,Lumos Wine Company,24000 Cardwell Hill Drive,"Philomath, OR 97370",541-929-3519,(Sat - Sun: 1 - 6 pm - Apr - Nov)
335,Madrone Mountain Vineyard & Winery,540 Tumbleweed Trail,"Jacksonville, OR 97530",541-899-9642,Tastings at Red Lily Vineyards
336,Mad Violets,17429 NE Hillside Drive,"Newberg, OR 97132",541-508-8827,(By Appointment)
337,Maragas Winery,15523 SE Hwy 97,"Culver, OR 97734",541-546-5464,(Tues - Sun: 11 am to 5 pm)
338,Marchesi Vineyards,3955 Belmont Drive,"Hood River, OR 97031",541-386-1800,"(Summer - May 15 - Oct 31: Daily, 11 am - 6 pm; Fall & Winter: Fri - Sun, 11 am - 6 pm;"
,,,,,Always by appt - 541-386-1800)
339,Maresh Red Barn,9325 NE Worden Hill Road,"Dundee, OR 97115",503-537-1098,"(Mar - Dec, Wed - Sun: 11 am - 5 pm)"
340,Marks Ridge Winery,29255 Berlin Road,"Sweet Home, OR 97386",541-974-4450,"(Sat & Sun, 11 am - 5 pm or by appointment)"
341,Marshall Davis at the Horse Radish Restaurant,211 W Main Street,"Carlton, OR 97111",503-852-6656,"(Mon - Thurs, 12 - 3 pm; Fri & Sat, 12 - 10 pm)"
342,MarshAnne Landing,381 Hogan Rd,"Oakland, OR",541-459-8497,"(May - Oct: Wed - Sun, 11 am - 5 pm; Nov - Dec: Weekends, 11 am - 5 pm;"
,,,,,Other times by appointment)
343,Matello Wines,925 NE 7th St.,"McMinnville, OR 97128",503-939-1308,(By Appointment - 503-939-1308)
344,Maysara Estate,15765 SW Muddy Valley Road,"McMinnville, OR 97128",503-843-1234,(Noon - 5 pm Tuesday - Saturday; Closed Sunday)
345,McKinlay Vineyard,7120 Earlwood Road,"Newberg, OR 97132",503-625-2534,(Not open to public)
346,Medici Vineyards Tasting Room,1505 Portland Road,"Newberg, OR 97132",503-538-2427,Open Thurs - Tues: 11 am - 6 pm)
347,Megan Anne Cellars - (at Carlton Winemakers Studio),801 N Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11 am - 5 pm)"
348,Mekinzie Ridge Winery,4733 NE 103rd Avenue,"Portland, OR, 97220",503-936-0042,(Not open to public)
349,Melrose Vineyards,885 Melqua Road,"Roseburg, OR 97470",541-672-6080,"(Daily, 11 am - 5 pm)"
350,Merriman Wines - (Carlton Winemakers Studio),801 N Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11 ? 5pm)"
351,Methven Family Vineyards,10830 Westland Lane,Dayton 97114,503-975-9153,"(Fri - Sun, 11 am - 5 pm)"
352,Methven Family Vineyards - Dundee Tasting Room,130 SW 7th Street,"Dundee, OR 97115",971-832-8665,"(Daily, Noon - 8 pm)"
353,Mia Sonatina Cellars,102 Nursery Street / 6th Street,"Amity, OR 97101",503-449-0834,"(Fri - Sun, 11 am - 5 pm or by appointment)"
354,Misty Oaks Vineyard,1310 Misty Oaks Lane,"Oakland, OR 97462",541-459-3558,"(March - December: Wed - Sun, 11 am - 5 pm & by appt.)"
355,Momokawa Sake Brewery,820 Elm Street,"Forest Grove, OR 97116",503-357-7056,(Daily Noon - 5 pm)
356,Monks Gate Vineyard & Wines,9500 NE Oak Springs Farm Road,"Carlton, OR 97111",503-852-6521,"(Thurs - Mon, 12 - 5 pm, or by appointment)"
357,Montebruno Wine Company,21080 N Hwy 99W,"Dundee, OR 97115",917-972-5618,(Call for info - 917-972-5618)
358,Monte Ferro,2240 Prestwick Road,"Lake Oswego, OR 97034",503-803-9180,"(Open to Club Members & their guests most Saturdays, 10 am - 5 pm or by appt)"
359,Montinore Estate Vineyards,3663 SW Dilley Road,"Forest Grove, OR 97116",503-359-5012,"(Daily, 11 am - 5pm)"
360,Mt Hood Winery,2882 Van Horn Drive,"Hood River, OR",541-386-8333,(Daily Mar - Nov: 11 am - 5 pm)
361,Mustard Seed Cellars,1645 Brozio Road,"Roseburg, OR",541-900-0564,"(11 am - 5 pm, Thurs - Sun)"
362,Mylan Wines,"111 2nd Street, Suite #300","Hood River, OR 97310",541-819-0687,(Fri - Sun: 12 - 7 pm)
363,Mystic Mountain Vineyards,22470 SW Bennette Road,"McMinnville, OR 97128",503-434-9025,(Not open to public)
364,Mystic Wines Tasting Room,11931 Hood View Road,"Amity, OR",503-581-2769,(May- October: Weekends Noon - 5 pm & Holiday Events)
365,Mystic Wines Winery,3995 Deepwood Lane NW,"Salem, OR 97304",-,-
366,Naked Winery,102 2nd Street,"Hood River, OR 97031",541-386-3700,"(Sunday-Thursday Noon - 7 pm, Friday/Saturday Noon - 9pm)"
367,Naked Winery,330 SW Powerhouse Drive #110,"Bend, OR 97702",541-386-3700 ext 17,(Mon - Sat: 11 am - 8 pm; Sun: 11 am - 6 pm)
368,Naked Winery - McMinnville Tasting Room,211 NE 3rd Street,"McMinnville, OR",541-386-3700,(Sun - Thurs: 12 - 6 pm; Fri & Sat: 12 - 7 pm)
369,NamastÇ Vineyards,5600 Van Well Road,"Dallas, OR 97338",503-623-4150,(March-December weekends Noon - 6 pm;
,,,,,or by appointment)
370,Natalie's Estate Winery,16825 NE Chehalem Drive,"Newberg, OR 97132",503-554-9350,(By appointment only)
371,Nehalem Bay Wine Co.,34965 Hwy 53,"Nehalem, OR 97131",503-368-9463,(Open Daily: 9 - 6)
372,Nicolas-Jay,Suite 115,"Newberg, OR 97132",503-537-5027,1002-A N Springbrook Road
373,Nicolas Rolin Winery,2234 NE 50th,"Portland, OR 97213",503-282-7542,-
374,Noble Estate Vineyard,29210 Gimpl Hill Rd,"Eugene, OR 97402",541-338-3007,"(Daily, noon - 5 pm)"
375,Noble Estate,"560 Commercial St, Ste F","Eugene, OR 97402",541-338-3007,(Fri & Sat nights 4 - 10)
376,Noble Estate Vineyard,146 SW Bay Blvd,"Newport, OR 97365",541-272-5222,(Open Weekends)
377,Noble Pig Vineyard & Winery - Carlton Tasting Room,203 Main Street,"Carlton, OR 97111",503-852-3038,(Thurs-Mon 12-5 PM)
378,Nuthatch Cellars,8792 NW Chaparral Drive,"Corvallis, OR 97330",541-754-8483,(By appointment)
379,Nysa Vineyard,18651 NE Trunk Road,"Dundee, OR 97115",503-538-3604,-
380,Oak Grove Orchards Winery,6090 Crowley Road,"Rickreall, OR 97371",503-364-7052,-
381,Oak Knoll Winery,29700 SW Burkhalter Road,"Hillsboro, OR 97123",503-648-8198,"(October ? May: Mon - Sun: 11 am ? 5 pm. June ? September: Mon - Fri 11 am ? 6 pm,"
,,,,,Sat- Sun 11 am ? 5 pm)
382,Omero Cellars,213 North Yamhill Street,Carlton OR 97111,971-258-2667,"(Daily, 12 - 5 pm)"
383,Orchard Heights Winery,6057 Orchard Heights Road NW,"Salem, OR 97304",503-391-7308,(Mon - Sat: 11 am - 5 pm; Sun: 9 am - 5 pm)
384,Ore Winery,2425 SE 35th Place,"Portland, OR 97215",503-473-4055,(Call for seasonal hours)
385,Oregon Wine Lab,488 Lincoln Street,"Eugene, OR",458-201-7413,"(Pouring Local Artisan Wines daily: Mon - Thurs & Sat, 12 - 8 pm;"
,,,,,"Fri, 12 - 10 pm; Sun, 12 - 6 pm)"
